time,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-07-22 03:30:00+00:00,0.0,0.0,0.0,0.0,25.06,3.1,0,0.0,0.0
2020-07-22 04:30:00+00:00,0.0,0.0,0.0,0.0,24.54,2.9,0,0.0,0.0
2020-07-22 05:30:00+00:00,0.0,0.0,0.0,0.0,24.12,2.28,0,0.0,0.0
2020-07-22 06:30:00+00:00,0.0,0.0,0.0,0.0,22.74,2.48,0,0.0,0.0
2020-07-22 07:30:00+00:00,0.0,0.0,0.0,0.0,22.32,2.83,0,0.0,0.0
2020-07-22 08:30:00+00:00,0.0,0.0,0.0,0.0,21.9,2.76,0,0.0,0.0
2020-07-22 09:30:00+00:00,0.0,0.0,0.0,0.0,21.81,2.9,0,0.0,0.0
2020-07-22 10:30:00+00:00,0.0,3.58,0.12,1.02,21.72,3.31,0,3.7,3.7
2020-07-22 11:30:00+00:00,0.45,14.47,0.5,11.41,21.75,3.59,0,14.97,15.42
2020-07-22 12:30:00+00:00,0.1,36.71,1.26,22.34,21.93,3.93,0,37.97,38.07
2020-07-22 13:30:00+00:00,3.42,109.84,3.92,33.52,22.38,4.07,0,113.76,117.18
2020-07-22 14:30:00+00:00,10.79,153.55,5.85,44.62,23.17,4.48,0,159.4,170.19
2020-07-22 15:30:00+00:00,60.65,226.39,11.59,55.13,23.87,4.76,0,237.98,298.63
2020-07-22 16:30:00+00:00,77.88,230.02,13.27,63.93,25.17,5.17,0,243.29000000000002,321.17
2020-07-22 17:30:00+00:00,78.95,238.11,13.84,68.52,26.13,5.17,0,251.95000000000002,330.90000000000003
2020-07-22 18:30:00+00:00,112.76,183.54,14.26,66.23,25.73,5.1,0,197.79999999999998,310.56
2020-07-22 19:30:00+00:00,86.96,162.38,11.36,58.56,27.25,5.1,0,173.74,260.7
2020-07-22 20:30:00+00:00,171.46,125.08,14.5,48.48,26.62,4.62,0,139.57999999999998,311.03999999999996
2020-07-22 21:30:00+00:00,100.81,93.54,8.16,37.52,26.15,4.07,0,101.7,202.51
2020-07-22 22:30:00+00:00,124.89,82.03,7.3,26.33,25.94,3.24,0,89.33,214.22
2020-07-22 23:30:00+00:00,133.19,60.76,4.76,15.28,26.0,3.59,0,65.52,198.70999999999998
2020-07-23 00:30:00+00:00,66.09,19.41,0.96,4.53,25.38,3.45,0,20.37,86.46000000000001
2020-07-23 01:30:00+00:00,0.0,0.0,0.0,0.0,24.54,2.55,0,0.0,0.0
2020-07-23 02:30:00+00:00,0.0,0.0,0.0,0.0,23.89,2.21,0,0.0,0.0
2020-07-23 03:30:00+00:00,0.0,0.0,0.0,0.0,23.61,2.48,0,0.0,0.0
2020-07-23 04:30:00+00:00,0.0,0.0,0.0,0.0,23.15,2.76,0,0.0,0.0
2020-07-23 05:30:00+00:00,0.0,0.0,0.0,0.0,23.03,2.69,0,0.0,0.0
2020-07-23 06:30:00+00:00,0.0,0.0,0.0,0.0,22.84,2.48,0,0.0,0.0
2020-07-23 07:30:00+00:00,0.0,0.0,0.0,0.0,22.77,1.93,0,0.0,0.0
2020-07-23 08:30:00+00:00,0.0,0.0,0.0,0.0,22.31,1.72,0,0.0,0.0
2020-07-23 09:30:00+00:00,0.0,0.0,0.0,0.0,21.81,1.59,0,0.0,0.0
2020-07-23 10:30:00+00:00,0.0,6.31,0.22,0.88,21.33,1.31,0,6.529999999999999,6.529999999999999
2020-07-23 11:30:00+00:00,104.53,52.09,3.07,11.28,21.19,0.83,0,55.160000000000004,159.69
2020-07-23 12:30:00+00:00,137.91,87.9,6.9,22.21,22.59,0.48,0,94.80000000000001,232.71
2020-07-23 13:30:00+00:00,216.12,94.89,12.44,33.39,23.85,0.41,0,107.33,323.45
2020-07-23 14:30:00+00:00,203.64,127.75,15.39,44.49,25.15,0.55,0,143.14,346.78
2020-07-23 15:30:00+00:00,247.76,119.91,19.66,54.98,26.16,0.9,0,139.57,387.33
2020-07-23 16:30:00+00:00,223.36,147.72,20.44,63.75,26.87,0.76,0,168.16,391.52
2020-07-23 17:30:00+00:00,191.49,152.51,18.9,68.32,27.02,1.03,0,171.41,362.9
2020-07-23 18:30:00+00:00,158.6,196.81,18.12,66.05,27.13,1.24,0,214.93,373.53
2020-07-23 19:30:00+00:00,220.51,131.03,19.31,58.42,26.85,2.62,0,150.34,370.85
2020-07-23 20:30:00+00:00,183.05,123.9,15.24,48.36,27.09,2.9,0,139.14000000000001,322.19000000000005
2020-07-23 21:30:00+00:00,139.34,124.86,11.2,37.4,26.91,3.1,0,136.06,275.4
2020-07-23 22:30:00+00:00,150.96,80.97,8.25,26.21,26.63,3.1,0,89.22,240.18
2020-07-23 23:30:00+00:00,113.04,52.8,4.12,15.16,26.34,3.31,0,56.919999999999995,169.96
2020-07-24 00:30:00+00:00,65.95,16.89,0.89,4.39,25.54,2.97,0,17.78,83.73
2020-07-24 01:30:00+00:00,0.0,0.0,0.0,0.0,24.69,3.17,0,0.0,0.0
2020-07-24 02:30:00+00:00,0.0,0.0,0.0,0.0,24.07,3.38,0,0.0,0.0
2020-07-24 03:30:00+00:00,0.0,0.0,0.0,0.0,23.36,3.31,0,0.0,0.0
2020-07-24 04:30:00+00:00,0.0,0.0,0.0,0.0,22.82,3.1,0,0.0,0.0
2020-07-24 05:30:00+00:00,0.0,0.0,0.0,0.0,22.13,2.76,0,0.0,0.0
2020-07-24 06:30:00+00:00,0.0,0.0,0.0,0.0,21.93,2.55,0,0.0,0.0
2020-07-24 07:30:00+00:00,0.0,0.0,0.0,0.0,21.05,2.69,0,0.0,0.0
2020-07-24 08:30:00+00:00,0.0,0.0,0.0,0.0,20.44,2.76,0,0.0,0.0
2020-07-24 09:30:00+00:00,0.0,0.0,0.0,0.0,20.02,2.76,0,0.0,0.0
2020-07-24 10:30:00+00:00,0.0,5.84,0.2,0.73,19.55,2.76,0,6.04,6.04
2020-07-24 11:30:00+00:00,108.78,51.45,3.1,11.14,19.42,2.76,0,54.550000000000004,163.33
2020-07-24 12:30:00+00:00,166.38,84.74,7.64,22.08,20.0,2.76,0,92.38,258.76
2020-07-24 13:30:00+00:00,215.34,90.62,12.32,33.26,21.31,2.55,0,102.94,318.28
2020-07-24 14:30:00+00:00,286.52,89.7,18.65,44.35,22.76,2.41,0,108.35,394.87
2020-07-24 15:30:00+00:00,276.11,108.58,21.17,54.83,24.27,2.28,0,129.75,405.86
2020-07-24 16:30:00+00:00,300.02,108.57,24.43,63.57,25.38,2.21,0,133.0,433.02
2020-07-24 17:30:00+00:00,305.71,108.28,25.65,68.12,26.43,2.14,0,133.93,439.64
2020-07-24 18:30:00+00:00,309.48,96.9,25.33,65.87,27.12,2.07,0,122.23,431.71000000000004
2020-07-24 19:30:00+00:00,276.24,92.22,21.73,58.26,27.58,2.07,0,113.95,390.19
2020-07-24 20:30:00+00:00,254.9,113.27,19.36,48.23,27.85,2.07,0,132.63,387.53
2020-07-24 21:30:00+00:00,252.28,85.84,15.6,37.28,27.99,2.0,0,101.44,353.72
2020-07-24 22:30:00+00:00,212.73,75.55,10.39,26.09,27.82,1.93,0,85.94,298.66999999999996
2020-07-24 23:30:00+00:00,160.44,65.78,5.47,15.03,27.47,1.59,0,71.25,231.69
2020-07-25 00:30:00+00:00,104.96,24.92,1.27,4.25,26.68,1.1,0,26.19,131.15
2020-07-25 01:30:00+00:00,0.0,0.0,0.0,0.0,25.19,1.59,0,0.0,0.0
2020-07-25 02:30:00+00:00,0.0,0.0,0.0,0.0,23.62,2.28,0,0.0,0.0
2020-07-25 03:30:00+00:00,0.0,0.0,0.0,0.0,22.57,2.48,0,0.0,0.0
2020-07-25 04:30:00+00:00,0.0,0.0,0.0,0.0,21.75,2.34,0,0.0,0.0
2020-07-25 05:30:00+00:00,0.0,0.0,0.0,0.0,21.14,2.07,0,0.0,0.0
2020-07-25 06:30:00+00:00,0.0,0.0,0.0,0.0,20.35,1.79,0,0.0,0.0
2020-07-25 07:30:00+00:00,0.0,0.0,0.0,0.0,20.04,1.24,0,0.0,0.0
2020-07-25 08:30:00+00:00,0.0,0.0,0.0,0.0,19.52,1.24,0,0.0,0.0
2020-07-25 09:30:00+00:00,0.0,0.0,0.0,0.0,18.9,1.31,0,0.0,0.0
2020-07-25 10:30:00+00:00,0.0,5.71,0.2,0.58,19.39,0.97,0,5.91,5.91
2020-07-25 11:30:00+00:00,107.35,51.57,3.08,11.0,19.99,0.41,0,54.65,162.0
2020-07-25 12:30:00+00:00,177.2,84.12,7.96,21.95,20.78,0.14,0,92.08,269.28
2020-07-25 13:30:00+00:00,244.34,91.96,13.69,33.13,23.29,0.14,0,105.64999999999999,349.99
2020-07-25 14:30:00+00:00,269.39,99.4,18.18,44.21,25.18,1.1,0,117.58000000000001,386.97
2020-07-25 15:30:00+00:00,317.63,86.17,23.11,54.67,26.48,1.59,0,109.28,426.90999999999997
2020-07-25 16:30:00+00:00,199.21,218.64,21.67,63.39,27.51,0.76,0,240.31,439.52
2020-07-25 17:30:00+00:00,119.82,282.43,18.63,67.91,28.26,1.24,0,301.06,420.88
2020-07-25 18:30:00+00:00,236.57,159.09,22.64,65.68,28.69,1.45,0,181.73000000000002,418.3
2020-07-25 19:30:00+00:00,158.58,141.41,15.65,58.11,28.94,0.28,0,157.06,315.64
2020-07-25 20:30:00+00:00,169.7,180.93,16.69,48.09,28.94,0.28,0,197.62,367.32
2020-07-25 21:30:00+00:00,188.85,110.93,13.34,37.16,29.44,0.76,0,124.27000000000001,313.12
2020-07-25 22:30:00+00:00,212.48,86.53,10.79,25.97,29.41,0.97,0,97.32,309.79999999999995
2020-07-25 23:30:00+00:00,178.82,60.58,5.73,14.9,29.31,0.9,0,66.31,245.13
2020-07-26 00:30:00+00:00,89.5,25.9,1.2,4.11,28.62,0.55,0,27.099999999999998,116.6
2020-07-26 01:30:00+00:00,0.0,0.0,0.0,0.0,26.75,0.76,0,0.0,0.0
2020-07-26 02:30:00+00:00,0.0,0.0,0.0,0.0,24.7,1.66,0,0.0,0.0
2020-07-26 03:30:00+00:00,0.0,0.0,0.0,0.0,23.76,2.41,0,0.0,0.0
2020-07-26 04:30:00+00:00,0.0,0.0,0.0,0.0,23.01,2.55,0,0.0,0.0
2020-07-26 05:30:00+00:00,0.0,0.0,0.0,0.0,22.43,2.62,0,0.0,0.0
2020-07-26 06:30:00+00:00,0.0,0.0,0.0,0.0,21.94,2.62,0,0.0,0.0
2020-07-26 07:30:00+00:00,0.0,0.0,0.0,0.0,21.84,2.07,0,0.0,0.0
2020-07-26 08:30:00+00:00,0.0,0.0,0.0,0.0,21.46,2.14,0,0.0,0.0
2020-07-26 09:30:00+00:00,0.0,0.0,0.0,0.0,21.09,2.21,0,0.0,0.0
2020-07-26 10:30:00+00:00,0.0,5.63,0.19,0.42,20.86,2.28,0,5.82,5.82
2020-07-26 11:30:00+00:00,146.83,54.59,3.67,10.85,20.78,2.21,0,58.260000000000005,205.09000000000003
2020-07-26 12:30:00+00:00,218.16,67.99,8.7,21.81,22.52,2.07,0,76.69,294.85
2020-07-26 13:30:00+00:00,270.33,74.86,14.32,32.99,25.1,2.48,0,89.18,359.51
2020-07-26 14:30:00+00:00,301.97,76.9,19.26,44.07,27.12,3.31,0,96.16000000000001,398.13000000000005
2020-07-26 15:30:00+00:00,307.02,82.89,22.44,54.51,28.38,3.93,0,105.33,412.34999999999997
2020-07-26 16:30:00+00:00,336.59,77.86,26.09,63.2,29.44,3.52,0,103.95,440.53999999999996
2020-07-26 17:30:00+00:00,328.16,86.13,26.74,67.69,30.55,3.38,0,112.86999999999999,441.03000000000003
2020-07-26 18:30:00+00:00,233.06,135.61,21.58,65.48,31.46,3.59,0,157.19,390.25
2020-07-26 19:30:00+00:00,212.19,127.95,18.97,57.94,31.69,3.52,0,146.92000000000002,359.11
2020-07-26 20:30:00+00:00,164.94,176.04,16.3,47.95,31.9,3.52,0,192.34,357.28
2020-07-26 21:30:00+00:00,226.26,93.53,14.72,37.03,32.12,3.79,0,108.25,334.51
2020-07-26 22:30:00+00:00,220.23,72.05,10.66,25.84,32.23,4.07,0,82.71,302.94
2020-07-26 23:30:00+00:00,167.1,57.19,5.39,14.77,32.01,3.93,0,62.58,229.68
2020-07-27 00:30:00+00:00,92.03,21.49,1.09,3.96,31.01,3.24,0,22.58,114.61
2020-07-27 01:30:00+00:00,0.0,0.0,0.0,0.0,29.36,3.31,0,0.0,0.0
2020-07-27 02:30:00+00:00,0.0,0.0,0.0,0.0,28.24,3.66,0,0.0,0.0
2020-07-27 03:30:00+00:00,0.0,0.0,0.0,0.0,27.6,4.14,0,0.0,0.0
2020-07-27 04:30:00+00:00,0.0,0.0,0.0,0.0,27.12,4.34,0,0.0,0.0
2020-07-27 05:30:00+00:00,0.0,0.0,0.0,0.0,26.79,4.34,0,0.0,0.0
2020-07-27 06:30:00+00:00,0.0,0.0,0.0,0.0,26.45,4.34,0,0.0,0.0
2020-07-27 07:30:00+00:00,0.0,0.0,0.0,0.0,26.45,5.17,0,0.0,0.0
2020-07-27 08:30:00+00:00,0.0,0.0,0.0,0.0,26.17,5.03,0,0.0,0.0
2020-07-27 09:30:00+00:00,0.0,0.0,0.0,0.0,25.78,4.76,0,0.0,0.0
2020-07-27 10:30:00+00:00,0.0,4.54,0.17,0.26,25.38,4.41,0,4.71,4.71
2020-07-27 11:30:00+00:00,90.07,45.53,2.67,10.71,24.95,4.55,0,48.2,138.26999999999998
2020-07-27 12:30:00+00:00,119.97,81.33,6.24,21.67,25.26,4.28,0,87.57,207.54
2020-07-27 13:30:00+00:00,140.08,109.64,9.85,32.86,26.15,6.07,0,119.49,259.57
2020-07-27 14:30:00+00:00,104.09,150.03,10.93,43.93,27.07,5.79,0,160.96,265.05
2020-07-27 15:30:00+00:00,155.52,173.28,16.08,54.35,27.73,5.17,0,189.36,344.88
2020-07-27 16:30:00+00:00,117.83,235.04,16.56,63.01,28.74,4.9,0,251.6,369.43
2020-07-27 17:30:00+00:00,176.35,213.93,20.56,67.47,29.43,4.97,0,234.49,410.84000000000003
2020-07-27 18:30:00+00:00,160.55,128.1,16.06,65.27,30.34,4.83,0,144.16,304.71000000000004
2020-07-27 19:30:00+00:00,70.95,167.12,10.66,57.77,28.23,4.69,0,177.78,248.73000000000002
2020-07-27 20:30:00+00:00,34.15,98.05,5.46,47.81,25.96,4.69,0,103.50999999999999,137.66
2020-07-27 21:30:00+00:00,10.03,91.46,3.65,36.89,24.65,3.31,0,95.11,105.14
2020-07-27 22:30:00+00:00,10.81,112.75,4.27,25.7,24.59,2.97,0,117.02,127.83
2020-07-27 23:30:00+00:00,0.0,43.32,1.49,14.62,25.15,3.17,0,44.81,44.81
2020-07-28 00:30:00+00:00,0.0,5.93,0.2,3.8,24.76,3.24,0,6.13,6.13
2020-07-28 01:30:00+00:00,0.0,0.0,0.0,0.0,24.29,3.66,0,0.0,0.0
2020-07-28 02:30:00+00:00,0.0,0.0,0.0,0.0,23.89,3.86,0,0.0,0.0
2020-07-28 03:30:00+00:00,0.0,0.0,0.0,0.0,23.42,3.72,0,0.0,0.0
2020-07-28 04:30:00+00:00,0.0,0.0,0.0,0.0,22.77,3.59,0,0.0,0.0
2020-07-28 05:30:00+00:00,0.0,0.0,0.0,0.0,21.77,3.31,0,0.0,0.0
2020-07-28 06:30:00+00:00,0.0,0.0,0.0,0.0,20.73,3.03,0,0.0,0.0
2020-07-28 07:30:00+00:00,0.0,0.0,0.0,0.0,20.22,3.1,0,0.0,0.0
2020-07-28 08:30:00+00:00,0.0,0.0,0.0,0.0,19.67,2.97,0,0.0,0.0
2020-07-28 09:30:00+00:00,0.0,0.0,0.0,0.0,19.06,2.9,0,0.0,0.0
2020-07-28 10:30:00+00:00,0.0,4.65,0.18,0.11,18.64,2.69,0,4.83,4.83
2020-07-28 11:30:00+00:00,149.4,52.86,3.64,10.56,18.51,2.48,0,56.5,205.9
2020-07-28 12:30:00+00:00,226.82,66.47,8.98,21.53,19.79,2.21,0,75.45,302.27
2020-07-28 13:30:00+00:00,275.35,69.24,14.52,32.72,21.89,2.55,0,83.75999999999999,359.11
2020-07-28 14:30:00+00:00,307.1,69.67,19.54,43.78,23.82,2.76,0,89.21000000000001,396.31000000000006
2020-07-28 15:30:00+00:00,307.71,80.11,22.69,54.19,25.61,2.97,0,102.8,410.51
2020-07-28 16:30:00+00:00,327.02,71.73,25.52,62.81,27.05,3.86,0,97.25,424.27
2020-07-28 17:30:00+00:00,256.38,113.77,22.86,67.24,27.79,4.48,0,136.63,393.01
2020-07-28 18:30:00+00:00,172.75,187.47,19.33,65.06,28.01,4.69,0,206.8,379.55
2020-07-28 19:30:00+00:00,261.15,100.43,21.62,57.6,28.27,5.24,0,122.05000000000001,383.2
2020-07-28 20:30:00+00:00,169.32,115.62,14.52,47.65,28.74,5.24,0,130.14000000000001,299.46000000000004
2020-07-28 21:30:00+00:00,179.65,102.71,12.8,36.75,28.57,5.1,0,115.50999999999999,295.15999999999997
2020-07-28 22:30:00+00:00,187.08,84.03,9.9,25.56,28.44,5.03,0,93.93,281.01
2020-07-28 23:30:00+00:00,169.03,58.01,5.47,14.48,27.88,4.07,0,63.48,232.51
2020-07-29 00:30:00+00:00,98.28,21.48,1.09,3.64,26.79,3.72,0,22.57,120.85
2020-07-29 01:30:00+00:00,0.0,0.0,0.0,0.0,25.28,3.52,0,0.0,0.0
2020-07-29 02:30:00+00:00,0.0,0.0,0.0,0.0,24.24,3.24,0,0.0,0.0
2020-07-29 03:30:00+00:00,0.0,0.0,0.0,0.0,23.46,3.03,0,0.0,0.0
2020-07-29 04:30:00+00:00,0.0,0.0,0.0,0.0,22.73,2.83,0,0.0,0.0
2020-07-29 05:30:00+00:00,0.0,0.0,0.0,0.0,22.14,2.97,0,0.0,0.0
2020-07-29 06:30:00+00:00,0.0,0.0,0.0,0.0,21.91,3.17,0,0.0,0.0
2020-07-29 07:30:00+00:00,0.0,0.0,0.0,0.0,22.15,3.66,0,0.0,0.0
2020-07-29 08:30:00+00:00,0.0,0.0,0.0,0.0,21.97,3.59,0,0.0,0.0
2020-07-29 09:30:00+00:00,0.0,0.0,0.0,0.0,21.75,3.59,0,0.0,0.0
2020-07-29 10:30:00+00:00,0.0,0.0,0.0,-0.05,21.39,3.59,0,0.0,0.0
2020-07-29 11:30:00+00:00,113.65,55.09,3.21,10.42,21.42,3.52,0,58.300000000000004,171.95000000000002
2020-07-29 12:30:00+00:00,133.1,83.27,6.73,21.39,22.17,3.24,0,90.0,223.1
2020-07-29 13:30:00+00:00,137.95,113.5,9.98,32.58,23.42,3.79,0,123.48,261.43
2020-07-29 14:30:00+00:00,156.83,107.92,12.52,43.64,24.51,4.21,0,120.44,277.27
2020-07-29 15:30:00+00:00,192.56,123.36,16.87,54.03,25.56,4.48,0,140.23,332.78999999999996
2020-07-29 16:30:00+00:00,182.13,147.05,18.17,62.61,26.82,4.97,0,165.22000000000003,347.35
2020-07-29 17:30:00+00:00,204.13,154.2,20.65,67.01,27.73,5.38,0,174.85,378.98
2020-07-29 18:30:00+00:00,194.13,118.12,18.4,64.84,28.35,5.52,0,136.52,330.65
2020-07-29 19:30:00+00:00,246.73,94.26,20.5,57.42,28.81,4.55,0,114.76,361.49
2020-07-29 20:30:00+00:00,207.57,94.14,16.25,47.5,29.87,5.17,0,110.39,317.96
2020-07-29 21:30:00+00:00,160.3,94.25,11.56,36.6,29.9,6.07,0,105.81,266.11
2020-07-29 22:30:00+00:00,124.99,74.06,7.25,25.41,28.46,5.1,0,81.31,206.3
2020-07-29 23:30:00+00:00,121.92,49.02,4.22,14.33,27.89,3.45,0,53.24,175.16
2020-07-30 00:30:00+00:00,69.3,16.17,0.82,3.47,27.08,3.17,0,16.990000000000002,86.28999999999999
2020-07-30 01:30:00+00:00,0.0,0.0,0.0,0.0,25.91,2.62,0,0.0,0.0
2020-07-30 02:30:00+00:00,0.0,0.0,0.0,0.0,24.89,2.69,0,0.0,0.0
2020-07-30 03:30:00+00:00,0.0,0.0,0.0,0.0,24.55,2.76,0,0.0,0.0
2020-07-30 04:30:00+00:00,0.0,0.0,0.0,0.0,24.02,2.41,0,0.0,0.0
2020-07-30 05:30:00+00:00,0.0,0.0,0.0,0.0,23.57,2.48,0,0.0,0.0
2020-07-30 06:30:00+00:00,0.0,0.0,0.0,0.0,23.07,2.62,0,0.0,0.0
2020-07-30 07:30:00+00:00,0.0,0.0,0.0,0.0,22.82,2.41,0,0.0,0.0
2020-07-30 08:30:00+00:00,0.0,0.0,0.0,0.0,22.3,2.41,0,0.0,0.0
2020-07-30 09:30:00+00:00,0.0,0.0,0.0,0.0,21.96,2.28,0,0.0,0.0
2020-07-30 10:30:00+00:00,0.0,0.0,0.0,-0.22,21.71,2.0,0,0.0,0.0
2020-07-30 11:30:00+00:00,1.19,40.28,1.4,10.27,21.5,1.79,0,41.68,42.87
2020-07-30 12:30:00+00:00,0.99,73.22,2.54,21.25,21.8,1.66,0,75.76,76.75
2020-07-30 13:30:00+00:00,4.68,113.06,4.09,32.44,22.33,2.07,0,117.15,121.83000000000001
2020-07-30 14:30:00+00:00,14.02,172.27,6.72,43.49,22.92,2.41,0,178.99,193.01000000000002
2020-07-30 15:30:00+00:00,28.67,154.05,7.19,53.86,23.76,2.83,0,161.24,189.91000000000003
2020-07-30 16:30:00+00:00,47.94,208.09,10.65,62.41,24.22,3.1,0,218.74,266.68
2020-07-30 17:30:00+00:00,66.45,317.6,16.11,66.78,24.92,3.24,0,333.71000000000004,400.16
2020-07-30 18:30:00+00:00,151.22,249.17,20.24,64.62,25.62,3.38,0,269.40999999999997,420.63
2020-07-30 19:30:00+00:00,71.87,261.8,14.23,57.23,26.49,3.17,0,276.03000000000003,347.90000000000003
2020-07-30 20:30:00+00:00,91.6,233.91,13.98,47.33,26.39,3.52,0,247.89,339.49
2020-07-30 21:30:00+00:00,55.64,204.62,9.97,36.45,26.33,3.79,0,214.59,270.23
2020-07-30 22:30:00+00:00,37.27,136.32,6.07,25.26,25.89,3.72,0,142.39,179.66
2020-07-30 23:30:00+00:00,2.77,71.77,2.52,14.17,25.41,3.59,0,74.28999999999999,77.05999999999999
2020-07-31 00:30:00+00:00,4.79,15.64,0.55,3.3,24.67,3.24,0,16.19,20.98
2020-07-31 01:30:00+00:00,0.0,0.0,0.0,0.0,23.86,3.52,0,0.0,0.0
2020-07-31 02:30:00+00:00,0.0,0.0,0.0,0.0,23.3,4.21,0,0.0,0.0
2020-07-31 03:30:00+00:00,0.0,0.0,0.0,0.0,22.95,4.62,0,0.0,0.0
2020-07-31 04:30:00+00:00,0.0,0.0,0.0,0.0,22.37,4.55,0,0.0,0.0
2020-07-31 05:30:00+00:00,0.0,0.0,0.0,0.0,21.75,4.55,0,0.0,0.0
2020-07-31 06:30:00+00:00,0.0,0.0,0.0,0.0,20.97,4.62,0,0.0,0.0
2020-07-31 07:30:00+00:00,0.0,0.0,0.0,0.0,20.33,3.72,0,0.0,0.0
2020-07-31 08:30:00+00:00,0.0,0.0,0.0,0.0,19.62,3.72,0,0.0,0.0
2020-07-31 09:30:00+00:00,0.0,0.0,0.0,0.0,18.83,3.86,0,0.0,0.0
2020-07-31 10:30:00+00:00,0.0,0.0,0.0,-0.38,18.08,3.72,0,0.0,0.0
2020-07-31 11:30:00+00:00,139.56,50.73,3.43,10.11,17.68,3.45,0,54.16,193.72
2020-07-31 12:30:00+00:00,207.79,72.1,8.68,21.11,18.55,3.45,0,80.78,288.57
2020-07-31 13:30:00+00:00,195.59,112.41,12.66,32.3,20.06,4.0,0,125.07,320.65999999999997
2020-07-31 14:30:00+00:00,276.08,92.02,19.05,43.34,21.52,3.93,0,111.07,387.15
2020-07-31 15:30:00+00:00,265.28,118.44,21.91,53.69,23.05,3.86,0,140.35,405.63
2020-07-31 16:30:00+00:00,310.89,93.93,25.95,62.2,24.23,3.72,0,119.88000000000001,430.77
2020-07-31 17:30:00+00:00,306.63,101.82,26.86,66.54,25.41,3.59,0,128.68,435.31
2020-07-31 18:30:00+00:00,195.73,167.38,20.74,64.39,26.23,3.45,0,188.12,383.85
2020-07-31 19:30:00+00:00,143.68,162.38,15.95,57.03,26.58,3.59,0,178.32999999999998,322.01
2020-07-31 20:30:00+00:00,123.59,173.42,13.97,47.16,26.62,3.31,0,187.39,310.98
2020-07-31 21:30:00+00:00,115.73,125.66,10.45,36.29,26.49,3.31,0,136.10999999999999,251.83999999999997
2020-07-31 22:30:00+00:00,126.94,110.31,8.6,25.1,26.11,3.31,0,118.91,245.85
2020-07-31 23:30:00+00:00,53.09,80.44,3.76,14.01,25.82,2.9,0,84.2,137.29000000000002
2020-08-01 00:30:00+00:00,20.51,19.3,0.71,3.12,25.04,1.93,0,20.01,40.52
2020-08-01 01:30:00+00:00,0.0,0.0,0.0,0.0,23.96,1.79,0,0.0,0.0
2020-08-01 02:30:00+00:00,0.0,0.0,0.0,0.0,23.18,1.79,0,0.0,0.0
2020-08-01 03:30:00+00:00,0.0,0.0,0.0,0.0,22.45,2.28,0,0.0,0.0
2020-08-01 04:30:00+00:00,0.0,0.0,0.0,0.0,21.88,2.62,0,0.0,0.0
2020-08-01 05:30:00+00:00,0.0,0.0,0.0,0.0,21.58,2.9,0,0.0,0.0
2020-08-01 06:30:00+00:00,0.0,0.0,0.0,0.0,21.24,3.03,0,0.0,0.0
2020-08-01 07:30:00+00:00,0.0,0.0,0.0,0.0,21.15,2.69,0,0.0,0.0
2020-08-01 08:30:00+00:00,0.0,0.0,0.0,0.0,21.03,2.76,0,0.0,0.0
2020-08-01 09:30:00+00:00,0.0,0.0,0.0,0.0,20.87,2.76,0,0.0,0.0
2020-08-01 10:30:00+00:00,0.0,0.0,0.0,-0.54,20.68,2.9,0,0.0,0.0
2020-08-01 11:30:00+00:00,20.26,50.45,1.94,9.96,20.77,2.69,0,52.39,72.65
2020-08-01 12:30:00+00:00,16.37,85.12,3.4,20.96,21.53,2.41,0,88.52000000000001,104.89000000000001
2020-08-01 13:30:00+00:00,33.65,123.54,5.76,32.15,22.58,2.62,0,129.3,162.95000000000002
2020-08-01 14:30:00+00:00,80.59,147.43,9.73,43.19,23.77,2.9,0,157.16,237.75
2020-08-01 15:30:00+00:00,27.43,210.4,9.1,53.51,24.49,3.45,0,219.5,246.93
2020-08-01 16:30:00+00:00,6.57,181.43,6.72,61.99,24.39,3.17,0,188.15,194.72
2020-08-01 17:30:00+00:00,35.1,147.66,7.75,66.29,23.87,3.52,0,155.41,190.51
2020-08-01 18:30:00+00:00,56.08,206.95,11.44,64.15,23.37,3.59,0,218.39,274.46999999999997
2020-08-01 19:30:00+00:00,39.74,161.26,8.42,56.83,23.43,4.07,0,169.67999999999998,209.42
2020-08-01 20:30:00+00:00,6.4,115.49,4.38,46.99,23.18,4.0,0,119.86999999999999,126.27
2020-08-01 21:30:00+00:00,12.41,69.58,3.05,36.12,22.79,3.72,0,72.63,85.03999999999999
2020-08-01 22:30:00+00:00,22.2,69.34,3.24,24.94,22.24,3.31,0,72.58,94.78
2020-08-01 23:30:00+00:00,1.95,30.17,1.08,13.84,22.13,3.31,0,31.25,33.2
2020-08-02 00:30:00+00:00,0.0,5.93,0.22,2.94,21.94,3.24,0,6.1499999999999995,6.1499999999999995
2020-08-02 01:30:00+00:00,0.0,0.0,0.0,0.0,21.72,3.24,0,0.0,0.0
2020-08-02 02:30:00+00:00,0.0,0.0,0.0,0.0,21.65,3.03,0,0.0,0.0
2020-08-02 03:30:00+00:00,0.0,0.0,0.0,0.0,21.45,2.69,0,0.0,0.0
2020-08-02 04:30:00+00:00,0.0,0.0,0.0,0.0,21.25,2.55,0,0.0,0.0
2020-08-02 05:30:00+00:00,0.0,0.0,0.0,0.0,21.03,2.41,0,0.0,0.0
